Unnamed: 0,region,lfp_ratio,subject
0.0,CA1,1.8610803,SWC_054
1.0,DG,1.4281595,SWC_054
2.0,LP,2.621097,SWC_054
3.0,PO,3.2098522,SWC_054
4.0,PPC,3.8045545,SWC_054
5.0,CA1,1.9151653,ZFM-02369
6.0,DG,1.6912165,ZFM-02369
7.0,LP,2.9813328,ZFM-02369
8.0,PO,3.6270397,ZFM-02369
9.0,PPC,4.7853103,ZFM-02369
10.0,CA1,1.2137218,ZFM-01592
11.0,DG,1.5548911,ZFM-01592
12.0,LP,1.9253522,ZFM-01592
13.0,PO,1.9056358,ZFM-01592
14.0,PPC,,ZFM-01592
15.0,CA1,1.6613048,SWC_060
16.0,DG,1.5618095,SWC_060
17.0,LP,2.154705,SWC_060
18.0,PO,2.357264,SWC_060
19.0,PPC,3.5643103,SWC_060
20.0,CA1,1.3968432,NYU-12
21.0,DG,1.2848964,NYU-12
22.0,LP,1.2733603,NYU-12
23.0,PO,1.4430571,NYU-12
24.0,PPC,1.4659524,NYU-12
25.0,CA1,2.900945,ibl_witten_29
26.0,DG,2.2333465,ibl_witten_29
27.0,LP,3.6409101,ibl_witten_29
28.0,PO,3.9042616,ibl_witten_29
29.0,PPC,4.129084,ibl_witten_29
30.0,CA1,1.4012891,SWC_043
31.0,DG,1.2494158,SWC_043
32.0,LP,1.5763179,SWC_043
33.0,PO,1.7532268,SWC_043
34.0,PPC,1.2506503,SWC_043
35.0,CA1,,ibl_witten_27
36.0,DG,0.7868519,ibl_witten_27
37.0,LP,0.7096709,ibl_witten_27
38.0,PO,,ibl_witten_27
39.0,PPC,0.741458,ibl_witten_27
40.0,CA1,1.3160745,CSHL058
41.0,DG,1.3491778,CSHL058
42.0,LP,1.7149554,CSHL058
43.0,PO,1.8063229,CSHL058
44.0,PPC,1.8724052,CSHL058
45.0,CA1,1.8935087,CSHL059
46.0,DG,1.3969855,CSHL059
47.0,LP,2.9115808,CSHL059
48.0,PO,,CSHL059
49.0,PPC,2.9284098,CSHL059
50.0,CA1,1.3065282,ZM_2241
51.0,DG,1.2730168,ZM_2241
52.0,LP,1.5555103,ZM_2241
53.0,PO,1.5678375,ZM_2241
54.0,PPC,1.4203322,ZM_2241
55.0,CA1,1.7054623,NYU-21
56.0,DG,1.4351076,NYU-21
57.0,LP,2.2934785,NYU-21
58.0,PO,2.4920757,NYU-21
59.0,PPC,2.1451168,NYU-21
60.0,CA1,1.6715851,CSHL051
61.0,DG,1.601079,CSHL051
62.0,LP,,CSHL051
63.0,PO,,CSHL051
64.0,PPC,2.5814238,CSHL051
65.0,CA1,1.8677542,DY_018
66.0,DG,1.4551444,DY_018
67.0,LP,2.1374953,DY_018
68.0,PO,,DY_018
69.0,PPC,4.0923147,DY_018
70.0,CA1,2.422629,NYU-45
71.0,DG,2.1526475,NYU-45
72.0,LP,3.0658863,NYU-45
73.0,PO,3.2129724,NYU-45
74.0,PPC,4.242768,NYU-45
75.0,CA1,2.092697,NYU-48
76.0,DG,1.7463231,NYU-48
77.0,LP,2.3281133,NYU-48
78.0,PO,,NYU-48
79.0,PPC,2.5070186,NYU-48
80.0,CA1,1.371001,ZFM-02373
81.0,DG,1.2987161,ZFM-02373
82.0,LP,1.4084578,ZFM-02373
83.0,PO,1.4032981,ZFM-02373
84.0,PPC,1.3999624,ZFM-02373
85.0,CA1,1.5303191,DY_010
86.0,DG,1.2407182,DY_010
87.0,LP,1.5063818,DY_010
88.0,PO,1.6340635,DY_010
89.0,PPC,2.0073354,DY_010
90.0,CA1,1.1228222,DY_009
91.0,DG,0.9719888,DY_009
92.0,LP,1.2347027,DY_009
93.0,PO,,DY_009
94.0,PPC,,DY_009
95.0,CA1,1.4513903,ZFM-02370
96.0,DG,,ZFM-02370
97.0,LP,,ZFM-02370
98.0,PO,1.8186665,ZFM-02370
99.0,PPC,1.4870852,ZFM-02370
100.0,CA1,1.2306682,SWC_038
101.0,DG,1.1790218,SWC_038
102.0,LP,1.2380646,SWC_038
103.0,PO,,SWC_038
104.0,PPC,1.278265,SWC_038
105.0,CA1,1.6041069,DY_020
106.0,DG,1.1728792,DY_020
107.0,LP,,DY_020
108.0,PO,,DY_020
109.0,PPC,1.5958705,DY_020
110.0,CA1,1.4172295,NYU-37
111.0,DG,1.1410869,NYU-37
112.0,LP,1.7564976,NYU-37
113.0,PO,,NYU-37
114.0,PPC,,NYU-37
115.0,CA1,1.3535285,KS044
116.0,DG,1.208307,KS044
117.0,LP,1.5494646,KS044
118.0,PO,,KS044
119.0,PPC,1.7528862,KS044
120.0,CA1,1.7959838,NYU-29
121.0,DG,1.6859574,NYU-29
122.0,LP,2.232885,NYU-29
123.0,PO,2.1998682,NYU-29
124.0,PPC,2.1078784,NYU-29
125.0,CA1,2.962121,CSHL052
126.0,DG,1.9204385,CSHL052
127.0,LP,4.1696057,CSHL052
128.0,PO,4.4056377,CSHL052
129.0,PPC,4.201048,CSHL052
130.0,CA1,1.5212125,NYU-47
131.0,DG,1.3717788,NYU-47
132.0,LP,1.7869525,NYU-47
133.0,PO,,NYU-47
134.0,PPC,,NYU-47
135.0,CA1,1.6070372,SWC_042
136.0,DG,1.588921,SWC_042
137.0,LP,1.6819092,SWC_042
138.0,PO,,SWC_042
139.0,PPC,1.3191448,SWC_042
140.0,CA1,1.5116576,SWC_058
141.0,DG,1.3531591,SWC_058
142.0,LP,1.5085318,SWC_058
143.0,PO,,SWC_058
144.0,PPC,1.5508132,SWC_058
145.0,CA1,1.3224702,ZM_3001
146.0,DG,1.1961201,ZM_3001
147.0,LP,1.9524119,ZM_3001
148.0,PO,1.8964198,ZM_3001
149.0,PPC,1.310135,ZM_3001
150.0,CA1,1.0100935,ibl_witten_25
151.0,DG,inf,ibl_witten_25
