,pid,level,description
0,0b8ea3ec-e75b-41a1-9442-64f5fbc11a5a,2,pass
1,e42e948c-3154-45cb-bf52-408b7cda0f2f,1,"missed_target, high_lfp,low_yield"
2,ce397420-3cd2-4a55-8fd1-5e28321981f4,2,pass
3,b83407f8-8220-46f9-9b90-a4c9f150c572,1,missed_target
4,f4bd76a6-66c9-41f3-9311-6962315f8fc8,2,pass
5,3d3d5a5e-df26-43ee-80b6-2d72d85668a5,2,pass
6,e31b4e39-e350-47a9-aca4-72496d99ff2a,2,pass
7,6fc4d73c-2071-43ec-a756-c6c6d8322c8b,2,pass
8,1e176f17-d00f-49bb-87ff-26d237b525f1,2,pass
9,16799c7a-e395-435d-a4c4-a678007e1550,2,pass
10,b25799a5-09e8-4656-9c1b-44bc9cbb5279,1,high_lfp
11,c17772a9-21b5-49df-ab31-3017addea12e,2,pass
12,0851db85-2889-4070-ac18-a40e8ebd96ba,1,low_yield
13,eeb27b45-5b85-4e5c-b6ff-f639ca5687de,2,pass
14,69f42a9c-095d-4a25-bca8-61a9869871d3,2,pass
15,f03b61b4-6b13-479d-940f-d1608eb275cc,2,pass
16,b2746c16-7152-45a3-a7f0-477985638638,0,low_trials
17,f86e9571-63ff-4116-9c40-aa44d57d2da9,2,pass
18,31f3e083-a324-4b88-b0a4-7788ec37b191,2,pass
19,f2ee886d-5b9c-4d06-a9be-ee7ae8381114,2,pass
20,f26a6ab1-7e37-4f8d-bb50-295c056e1062,2,pass
21,f2a098e7-a67e-4125-92d8-36fc6b606c45,1,high_lfp
22,c4f6665f-8be5-476b-a6e8-d81eeae9279d,1,low_yield
23,57656bee-e32e-4848-b924-0f6f18cfdfb1,1,low_yield
24,1a60a6e1-da99-4d4e-a734-39b1d4544fad,2,pass
25,1f3d3fcb-f188-47a2-87e5-ac1db6cf393a,0,"low_trials, missed_target, low_yield"
26,27bac116-ea57-4512-ad35-714a62d259cd,1,missed_target
27,5246af08-0730-40f7-83de-29b5d62b9b6d,2,pass
28,7d999a68-0215-4e45-8e6c-879c6ca2b771,2,pass
29,9117969a-3f0d-478b-ad75-98263e3bfacf,2,pass
30,6b6af675-e1ef-43a6-b408-95cfc71fe2cc,2,pass
31,febb430e-2d50-4f83-87a0-b5ffbb9a4943,2,pass
32,ad714133-1e03-4d3a-8427-33fc483daf1a,2,pass
33,4b93a168-0f3b-4124-88fa-a57046ca70e1,1,low_yield
34,bc1602ba-dd6c-4ae4-bcb2-4925e7c8632a,2,pass
35,7cbecb3f-6a8a-48e5-a3be-8f7a762b5a04,1,missed_target
36,c07d13ed-e387-4457-8e33-1d16aed3fd92,2,pass
37,7f3dddf8-637f-47bb-a7b7-e303277b2107,0,"low_trials, missed_target,low_yield"
38,8b7c808f-763b-44c8-b273-63c6afbc6aae,2,pass
39,e49f221d-399d-4297-bb7d-2d23cc0e4acc,2,pass
40,80f6ffdd-f692-450f-ab19-cd6d45bfd73e,2,pass
41,63517fd4-ece1-49eb-9259-371dc30b1dd6,2,pass
42,f93bfce4-e814-4ae3-9cdf-59f4dcdedf51,2,pass
43,8ca1a850-26ef-42be-8b28-c2e2d12f06d6,1,missed_target
44,70da415f-444d-4148-ade7-a1f58a16fcf8,2,pass
45,6e1379e8-3af0-4fc5-8ba8-37d3bb02226b,2,pass
46,8d59da25-3a9c-44be-8b1a-e27cdd39ca34,2,pass
47,bf96f6d6-4726-4cfa-804a-bca8f9262721,2,pass
48,a3d13b05-bf4d-427a-a2d5-2fe050d603ec,0,missed_target
49,19baa84c-22a5-4589-9cbd-c23f111c054c,2,pass
50,143dd7cf-6a47-47a1-906d-927ad7fe9117,2,pass
51,84bb830f-b9ff-4e6b-9296-f458fb41d160,2,pass
52,ca5764ea-a57e-49de-8156-84da18ad439f,0,"low_trials, high_lfp"
53,02cc03e4-8015-4050-bb42-6c832091febb,2,pass
54,a12c8ae8-d5ad-4d15-b805-436ad23e5ad1,2,pass
55,523f8301-4f56-4faf-ab33-a9ff11331118,2,pass
56,b749446c-18e3-4987-820a-50649ab0f826,2,pass
57,36362f75-96d8-4ed4-a728-5e72284d0995,2,pass
58,8abf098f-d4f6-4957-9c0a-f53685db74cc,2,pass
59,11a5a93e-58a9-4ed0-995e-52279ec16b98,1,high_lfp
60,84fd7fa3-6c2d-4233-b265-46a427d3d68d,1,artefacts
61,ae252f7b-0224-4925-8174-7b25c2385bb7,0,low_trials
62,63a32e5c-f63a-450d-85cb-140947b67eaf,1,"missed_target, low_yield"
63,dc50c3de-5d84-4408-9725-22ae55b93522,0,"low_trials,low_yield"
64,41a3b948-13f4-4be7-90b9-150705d39005,0,missed_target
65,9657af01-50bd-4120-8303-416ad9e24a51,1,low_yield
66,9e44ddb5-7c7c-48f1-954a-6cec2ad26088,1,"high_lfp, low_yield"
67,bbe6ebc1-d32f-42dd-a89c-211226737deb,1,artefacts
68,dab512bd-a02d-4c1f-8dbc-9155a163efc0,2,pass
69,f9d8aacd-b2a0-49f2-bd71-c2f5aadcfdd1,2,pass
70,94e948c1-f7be-4868-893a-f7cd2df3313e,0,"missed_target,low_yield"
71,341ef9bb-25f9-4eeb-8f1d-bdd054b22ba8,-1,CRITICAL - drift
72,f8d0ecdc-b7bd-44cc-b887-3d544e24e561,-1,CRITICAL - high number of bad channels
73,8413c5c6-b42b-4ec6-b751-881a54413628,-1,CRITICAL - noise and artefact in recording
74,2ff92e61-c2af-4dbf-8862-bd50b344762b,-1,ALIGNMENT NOT RESOLVED (low_trials)
75,f936a701-5f8a-4aa1-b7a9-9f8b5b69bc7c,-1,CRITICAL - in session crash
76,8185f1e9-cfe0-4fd6-8d7e-446a8051c588,-1,CRITICAL - syncing impossible
77,72f89097-4836-4b67-a47a-edb3285a6e83,-1,CRITICAL - high number of bad channels
78,f06d6cd9-a6b8-49a4-90d1-7905d04c2f8b,-1,ALIGNMENT NOT RESOLVED (low_trials)
79,b53cc868-008a-4d20-a33a-ea3101be2d34,-1,ALIGNMENT NOT RESOLVED (low_trials)
80,44fc10b1-ec82-4f88-afbf-10a6f8a1b5d8,-1,CRITICAL - poor neural yield
81,ef03e569-2b50-4534-89f4-fb1e56e81461,-1,CRITICAL - high number of bad channels
82,80624507-4be6-4689-92df-0e2c26c3faf3,-1,CRITICAL - in session crash
83,8b1b285d-c176-421b-b564-3b2c6404fb1e,-1,CRITICAL - in session crash
84,50cdbc2b-4ecd-4044-955d-9654505f7f98,-1,ALIGNMENT NOT RESOLVED (low_trials)
85,ef3d059a-59d5-4870-b355-563a8d7cfd2d,-1,CRITICAL - poor neural yield
86,94af9073-0914-4323-a90a-5eea1ef5f92c,-1,CRITICAL - poor neural yield
87,d7361c6f-6751-4b5f-91c2-fdd61f988aa4,-1,CRITICAL - poor neural yield
88,8f1d5aad-8c1f-4e81-869a-5a1ab1bf53b2,-1,ALIGNMENT NOT RESOLVED (low_trials)
89,82a42cdf-3140-427b-8ad0-0d504716c871,-1,CRITICAL - tracing
